조사지역,조사기관,1위 후보,1위 지지율(%),2위 후보,2위 지지율(%),격차(%p),링크,제목,본문내용
전북지사 적합도…,미상,김관영,43.2,이원택,39.7,3.5,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5068174&exception_mode=recommend&search_head=100&page=2,"전북지사 적합도…김관영 43.2%, 이원택 39.7% '초접전'","뉴스1 전북취재본부가 9~10일 여론조사 전문업체 조원씨앤아이에 의뢰해 전북도에 거주하는 18세 이상 남녀 1000명을 대상으로 전북지사 적합도를 묻는 여론조사를 실시한 결과 응답자의 43.2%가 무소속 김관영 예비후보를, 39.7%가 이원택 예비후보라고 응답했다. 두 후보 간 격차는 오차범위 내인 3.5%p로 나타났다.이번 여론조사는 인구비례에 따라 통신사로부터 받은 휴대전화 가상번호를 이용한 자동응답 조사(ARS) 방식으로 진행됐다. 올 4월 말 주민등록 인구통계를 기준으로 성·연령·지역별 비례 할당 후 무작위 추출로 표집했으며, 표본오차는 95% 신뢰수준에 최대 허용오차 ±3.1%p, 응답률은 14.8%였다.그 밖의 사항은 중앙선거여론조사심의위원회 홈페이지를 참고하면 된다.https://www.news1.kr/local/jeonbuk/6162382"
,미상,-,0.0,-,0.0,0.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5068129&exception_mode=recommend&search_head=100&page=2,성동구청장 유보화(민) 45.4% 고재현(국) 34.0%,- dc official App
세종시장,공정,조상호,51.1,최민호,31.9,19.2,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5068006&exception_mode=recommend&search_head=100&page=2,공정 : 세종시장 조상호 51.1% 최민호 31.9%,"세종포스트가 여론조사공정(주)에 의뢰해 5월 8일과 9일 실시한 여론조사 결과다. 조사는 세종시 거주 만 18세 이상 남녀 801명을 대상으로 실시됐다.이번 조사의 응답률은 7.0%, 표본오차는 95% 신뢰수준에 ±3.5%p다. 무선 ARS 100%, 구조화된 설문지를 이용한 무선 ARS전화조사 방법을 사용했다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지에서 확인할 수 있다."
,미상,-,0.0,-,0.0,0.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5067664&exception_mode=recommend&search_head=100&page=2,여조꽃 정례조사,여론조사개요는 첨부된 마지막 사진 확인바람이상 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조
충남 아산을,이너텍,전은수,46.9,김민경,30.8,16.1,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5067961&exception_mode=recommend&search_head=100&page=2,이너텍 : 충남 아산을 전은수 46.9% 김민경 30.8%,여론조사개요는 첨부된 마지막 사진 확인바람이상 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조
충남도지사,리얼미터,박수현,50.1,김태흠,37.3,12.8,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5067951&exception_mode=recommend&search_head=100&page=2,리얼미터 : 충남도지사 박수현 50.1% 김태흠 37.3%,"이번 여론조사는 <굿모닝충청>이 (주)리얼미터에 의뢰해 충남 거주 만 18세 이상 남녀 805명을 대상으로 지난 5월 8일부터 9일까지 진행했으며, 표본구성은 무선 전화 가상번호 100%, 표본추출방법은 성별·연령대별·권역별 인구 구성비에 따른 비례할당추출이다.표집틀은 국내 통신사(SKT·KT·LGU+) 제공 무선 전화 가상번호 리스트다.조사 방법은 구조화된 설문지를 이용한 자동응답(ARS) 조사이며, 2026년 3월 말 행정안전부 주민등록통계 기준 성별·연령대별·권역별 가중(림가중)을 부여했다.응답률은 8.0%(총 응답 1만22명 중 805명 응답 완료)이며, 표본오차는 95% 신뢰수준에서 ±3.5%p다. 기타 자세한 내용은 중앙선거여론조사심의위원회 누리집을 참조하면 된다."
,리얼미터,이재명,59.7,민주,48.7,11.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5067642&exception_mode=recommend&search_head=100&page=2,리얼미터 : 이재명 59.7% 민주 48.7% 국힘 30.9%,
,미상,-,0.0,-,0.0,0.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5066546&exception_mode=recommend&search_head=100&page=2,전남 순천시장 노관규(무) 40.2% 손훈모(민) 37.2%,"이성수(진) 15.7% 정당지지도 조사에서는 더불어민주당이 66.5%로 압도적 우위를 기록했다. 이어 진보당 8.7%, 조국혁신당 6.3%, 국민의힘 4.4% 순으로 조사됐다. 이번 여론조사는 무선전화 가상번호(100%)를 활용한 자동응답조사 방식으로 진행했다. 응답률은 11.2%이며, 표본오차는 95% 신뢰수준에서 ±4.3%p다. 통계보정은 2026년 4월 말 행정안전부 발표 주민등록 인구 기준에 따라 성별, 연령별, 지역별 셀가중값을 적용했다. 보다 자세한 내용은 중앙선거여론조사심의위원회 홈페이지(www.nesdc.go.kr)에서 확인할 수 있다. 출처 : 남도일보(https://www.namdonews.com) - dc official App"
경기 양평군,데일리리서치,민주,42.1,국힘,40.3,1.8,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5066551&exception_mode=recommend&search_head=100&page=2,데일리리서치 : 경기 양평군 민주 42.1% 국힘 40.3%,"6·3 지방선거에서 양평군수 자리를 노리는 거대 양당 후보의 지지도를 조사한 결과, 국민의힘 소속 전진선 군수와 박은미 더불어민주당 전략기획위원회 부위원장이 오차범위 안에서 초접전 양상을 보였다.10일 중부일보 의뢰로 여론조사기관 ㈜데일리리서치가 양평군 거주 만 18세 이상 남녀 501명을 대상으로 지난 8일부터 9일까지 이틀간 실시한 여론조사 결과(95% 신뢰수준에 오차범위 ±4.4%p)에 따르면 박은미 부위원장은 45.6%에 달하는 지지도를 얻었다. 전진선 군수는 43.8%를 획득하면서 두 후보의 지지도 격차는 오차범위 안인 1.8%p에 불과했다.기타 인물은 4.1%, 없다는 2.8%, 잘 모르겠다는 3.8%로 집계됐다.https://www.joongboo.com/news/articleView.html?idxno=363725185 [중부일보 여론조사] 양평군수 적합도, 박은미·전진선 오차범위 내 초접전 - 중부일보 6·3 지방선거에서 양평군수 자리를 노리는 거대 양당 후보의 지지도를 조사한 결과, 국민의힘 소속 전진선 군수와 박은미 더불어민주당 전략기획위원회 부위원장이 오차범위 안에서 초접전 양상을 보였다.www.joongboo.com10일 중부일보 의뢰로 여론조사기관 ㈜데일리리서치가 양평군 거주 만 18세 이상 남녀 501명을 대상으로 지난 8일부터 9일까지 이틀간 실시한 여론조사 결과(95% 신뢰수준에 오차범위 ±4.4%p)에 따르면 더불어민주당의 지지율은 42.1%로 집계됐다. 국민의힘은 40.3%를 얻으면서 두 지지율 차이는 오차범위 안인 1.8%p에 그친다.조국혁신당은 2.8%, 진보당은 0.3%, 개혁신당은 2.3%로 조사됐다. 기타 정당은 2.2%, 없다는 8.6%, 잘 모르겠다는 1.4%다.https://www.joongboo.com/news/articleView.html?idxno=363725187 [중부일보 여론조사] 양평군민 정당지지도… 민주당 42.1% vs 국민의힘 40.3% - 중부일보 6·3 지방선거를 앞두고 양평군민들에 선호하는 정당 지지도를 묻자, 더불어민주당과 국민의힘의 지지도가 오차범위 안에 있는 것으로 나타났다.www.joongboo.com중부일보가 여론조사기관 ㈜데일리리서치에 의뢰해 실시한 이번 여론조사는 5월 8일부터 9일까지 이틀간 양평군에 거주하는 만 18세 이상 남녀 501명을 대상으로 구조화된 설문지를 이용해 유선 RDD와 통신사가 제공한 무선 가상번호 ARS 여론조사 방식(무작위추출)으로 진행됐다. 무선 비율은 80%, 유선 비율은 20%다. 표본오차는 95% 신뢰수준에 ±4.4%p, 응답률은 5.5%다. 통계보정은 2026년 4월 말 행정안전부 주민등록 인구통계 기준 성별·연령별·지역별 가중값(셀가중)을 부여했다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참고하면 된다."
경기 의정부시장,조원C&I,김원기,50.4,김동근,36.9,13.5,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5066694&exception_mode=recommend&search_head=100&page=2,조원C&I : 경기 의정부시장 김원기 50.4 김동근 36.9%,"이번 조사는 경기일보 의뢰로 조원씨앤아이가 2026년 5월8~9일 2일간 경기도 의정부시 거주 18세 이상 남녀 대상으로 ARS 여론조사(휴대전화 가상번호 100%, 성, 연령대, 지역별 비례할당 무작위 추출)를 실시한 결과이며 표본수는 500명(총 통화 시도 6천777명·응답률 7.4%), 표본오차는 95% 신뢰수준에 ±4.4%포인트임. 그 밖의 사항은 중앙선거여론조사심의위원회 홈페이지 참조. ※가중치 부여 방식: 성별, 연령별, 지역별 가중값 부여(2026년 4월 말 행정안전부 발표 주민등록인구 기준)"
하남시,한길리서치,추미애,54.3,양향자,25.3,29.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5066621&exception_mode=recommend&search_head=100&page=2,"한길리서치: 하남시, 추미애 54.3% 양향자 25.3%","하남시 경기지사 지지율 추미애 54.3% 양향자 25.3% 조응천 10.1% 연령별 지지율 양향자, 70대이상에서만 42.3% 추미애 36.3% 60대, 추미애 43% 양향자 34.8% 조응천, 30대(19.3%) 제외 나머지서 한 자릿수 ○지지정당별 무당층, 양향자19.9% 조응천 14.6% 추미애 13% - dc official App"
경기 평택시,모노리서치,민주,45.8,국힘,23.0,22.8,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5065532&exception_mode=recommend&search_head=100&page=2,모노리서치 : 경기 평택시 민주 45.8% 국힘 23%,"더불어민주당 최원용 전 평택시 부시장과 국민의힘 차화열 전 제21대 대선 국민의힘 중앙선대위 민생 경제 특별 위원장의 당선가능성을 묻는 문항에서는 최원용 53.5%, 차화열 28.0%로 집계됐다. 양 후보의 격차는 25.5%p다. 기타 다른인물을 선택한 응답자는 4.2%, 지지하는 후보 없음은 3.0%, 잘 모르겠다/무응답은 11.3%다.가상 양자대결 조사에서도 최원용 후보가 53.9%로 차화열(29.4%) 후보에 24.5%p 차로 앞섰다. 지지후보 없음은 10.0%, 잘 모르겠다/무응답은 6.8%였다.지역별로는 최원용 후보가 평택갑 52.4%, 평택을 54.5%, 평택병 54.7%로 모든 선거구에서 과반이 넘는 지지율을 기록했다. 차화열 후보는 평택갑 30.4%, 평택을 31.8%, 평택병 25.8%다.정당지지도는 더불어민주당이 45.8%, 국민의힘이 23.0%로 집계됐다. 두 정당의 지지율 격차는 22.8%p다. 이어 조국혁신당(7.2%), 개혁신당(6.3%), 진보당(5.5%) 순이다. 무당층은 7.9%, 잘 모르겠다/무응답은 1.9%다.[조사개요] 조사대상 : 경기 평택시에 거주하는 만18세 이상 남·여 표본크기 : 유효 표본 수 500명 (유선:50건, 무선:450건) 응답률 : 9.8% 표본추출방법 : 인구비례할당 무작위 추출에 의한 유선전화 RDD(10%) SK, KT, LGU+로 부터 무작위 추출로 제공 받은 가상번호(90%) 표본오차 : 95% 신뢰수준에서 표본오차 ± 4.4%p 가중치보정 : 지역별, 성별, 연령별가중값부여 (2026년 4월말 행정안전부 주민등록 인구 기준), 셀가중 조사방법 : 유무선전화 ARS 전화조사 조사일자 : 2026년05월 07일 ~ 2026년 05월 08일 조사기관 : ㈜모노커뮤니케이션즈/ 모노리서치(02-333-4223) 여론조사와 관련한 자세한 내용은 중앙선거여론조사심의위원회 홈페이지에서 확인할 수 있다."
경남 김해시,이너텍,민주,49.6,국힘,31.7,17.9,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5065528&exception_mode=recommend&search_head=100&page=2,이너텍 : 경남 김해시 민주 49.6% 국힘 31.7%,"<프레시안>이 (주)이너텍시스템즈에 의뢰해 지난달 4월 30일부터 이달 5월 1일까지 2일간 김해지역에 거주하는 만 18세 이상 남녀 1005명을 대상으로, ARS여론조사시스템에 의한 전화로 무선가상번호(70%)+유선RDD(30%), 95% 신뢰수준에서 최대허용오차 +- 3.1%P으로 조사했다. 응답율 4.0%이다. 이번 여론조사에서 정당지지율에서는 △더불어민주당 49.6% △국민의힘 31.7% △조국혁신당 3.0% △진보당 2.5% △개혁신당 1.9% △기타정당 2.5% △지지정당없다 7.3% △잘모름 1.4%였다. 이에 따라 후보 지지율은 △정영두 46.7% △홍태용 38.4% △이봉수 3.9% △박봉열 3.0% △기타인물 1.9% △투표할인물없다 2.7% △잘모름 3.5%으로 나타났다. 기타 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조하면 된다. https://v.daum.net/v/20260509232111176 김해시장 선거 혼전...""진보진영 결집이 관건""6.3 지방선거가 20여 일이 다가온 가운데 여야 김해시장 선거전이 혼전 양상을 보이고 있다. 하지만 선거 판세는 아직까지 뚜렷지 않은 모양새다. <프레시안>이 (주)이너텍시스템즈에 의뢰해 지난달 4월 30일부터 이달 5월 1일까지 2일간 김해지역에 거주하는 만 18세 이상 남녀 1005명을 대상으로, ARS여론조사시스템에 의한 전화로 무선가상번호(70%)v.daum.net - dc official App"
경기 포천시장,미상,백영현,52.2,박윤국,38.6,13.6,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5061363&exception_mode=recommend&search_head=100&page=2,[포천뉴스-리얼미터] 경기 포천시장 백영현 52.2 박윤국 38.6,* 그 밖의 자세한 사항은 중앙선거여론조사심의위원회 홈페이지(www.nessc.go.kr) 참조 - 희망은 힘이 세다
,KSOI,-,0.0,-,0.0,0.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5064255&exception_mode=recommend&search_head=100&page=2,KSOI : 전남 함평군수,"이번 조사는 ‘전남희망신문’이 여론 조사 기관인 ‘한국사회여론연구소(KSOI)’에 의뢰해 5월 7일~8일 이틀 동안 실시해 9일 발표한 ‘차기 함평군수 후보 지지도’를 묻는 조사에서 49.7%를 득표한 이윤행 조국혁신당 후보가, 39.5%를 얻은 이남오 더불어민주당 후보를 10.2% 차이로 ‘오차범위 밖’에서 앞서는 것으로 조사됐다.이어 무소속 이행섭 후보가 4.1%, 그 외 다른 인물 2.4%, 없음 1.6%, 잘 모르겠음 2.7% 등 으로 조사됐다.🔼 투표할 의향에 대한 질문에서는 반드시 투표할 것 94.4%, 가급적 투표할 것 4.1%, 투표할 생각이 없다 1.0%, 전혀 투표할 생각이 없다 0.1%, 잘 모름 0.5% 등으로 투표하겠다는 응답이 98.5%로 높게 나타났다.🔼 계속 지지 여부 질문에는 ‘계속 지지 하겠다’ 80.3%, ‘상황에 따라 바뀔 수 있다’ 18.5%, ‘잘모름’ 1.3% 등으로 확인됐다.🔼 정당 지지도는 더불어민주당 65.3%, 조국혁신당 19.8%, 국민의힘 4.5%, 없음 2.9%, 진보당 2.6%, 개혁신당 2.1%, 그 외 정당 1.6%, 잘 모름 1.2% 등 순으로 조사됐다.조사개요이번 여론조사는 제9회 전국동시지방선거 함평군수 선거와 관련해 전남희망신문이 여론조사기관인 한국사회여론연구소(KSOI)에 의뢰해 5월 7일부터 8일까지 이틀 동안 휴대전화 가상번호 100%에서 무작위로 추출한 전남 함평군 만 18세 이상 남 녀 810명을 대상으로 100% ARS 방식 응답률 15.6%로 집계된 조사이며, 표본오차는 95% 신뢰수준에 ±3.4%p로 가중값 산출 및 적용 방법은 4월 말 행정안전부 주민등록 인구통계 기준 연령 별 성별 권역별 가중치 부여 방식으로 이뤄졌다.한편, 기사에 인용된 여론조사에 대한 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참고하면 된다."
부산 강서구청장 민주,미상,박상준,47.2,김형찬,37.2,10.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5060890&exception_mode=recommend&search_head=100&page=2,"부산 강서구청장, 민주 박상준 47.2% vs 국힘 김형찬 37.2%","https://n.news.naver.com/mnews/article/002/0002440649?sid=100 부산 강서구청장, 민주 박상준 47.2% vs 국힘 김형찬 37.2%[여론조사 동향]부산광역시 강서구청장 선거 여론조사에서 더불어민주당 박상준 후보가 국민의힘 김형찬 후보를 오차범위 밖에서 앞선다는 여론조사 결과가 8일 나왔다. 이 한국사회여론연구소(KSOI)에 의뢰해 지난 6~7일 부산시 강서구 n.news.naver.com조사방법 : 구조화된 설문지를 이용한 자동응답(ARS) 조사 모집단 : 부산광역시 강서구 거주 만 18세 이상 유권자 표본수 : 503명 피조사자선정방법 : 무선 ARS 자동응답 조사 (무선 100%) - 통신사 제공 휴대전화 가상번호 활용 표본오차 : 95% 신뢰수준에서 ± 4.4%p 응답률 : 6.4% 가중값 산출 및 적용 : 성, 연령, 지역별 가중치 부여(셀가중) - 2026년 4월말 행정안전부 주민등록 인구 기준 조사기간 : 2026년 5월 6일~5월 7일 조사기관 : 한국사회여론연구소(KSOI) 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조. - dc official App"
,여조꽃,-,0.0,-,0.0,0.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5060651&exception_mode=recommend&search_head=100&page=2,여조꽃 : 대구,여론조사개요는 첨부된 마지막 사진 확인바람이상 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조
,여조꽃,-,0.0,-,0.0,0.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5060645&exception_mode=recommend&search_head=100&page=2,여조꽃 : 울산 남갑,여론조사개요는 첨부된 마지막 사진 확인바람이상 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조
,여조꽃,-,0.0,-,0.0,0.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5060643&exception_mode=recommend&search_head=100&page=2,여조꽃 : 경기 안산갑,여론조사개요는 첨부된 마지막 사진 확인바람이상 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조
강원 강릉시,에이스리서치,국힘,43.6,민주,38.9,4.7,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5060318&exception_mode=recommend&search_head=100&page=2,에이스리서치 : 강원 강릉시 민주 38.9% 국힘 43.6%,"차기 도지사 지지율 조사에서는 국민의힘 김진태 후보 46.4%, 더불어민주당 우상호 후보 46.2%로 초접전이었다. [2026 지방선거 강릉시장 여론조사 개요]■ 조사의뢰 : 강원일보■ 조사기관 : 에이스리서치■ 조사일자 : 2026년 5월 5일 ~ 5월 6일(2일간)■ 대상: 강원특별자치도 강릉시에 거주하는 만 18세 이상 남녀 504명■ 조사방법 : 구조화된 설문지를 이용한 ARS 조사(무선 100%)■ 피조사자 선정 방법 : 통신 3사 제공 무선 가상번호■ 응답률 : 7.6%(전체 1만4,997명의 통화시도 중 통화성공 6,669명, 응답완료 504명, 응답률 7.6%)■ 오차 보정 방법 : 2026년 4월 말 행정안전부 발표 주민등록인구통계 기준 셀가중 방식으로 성별·연령대별·지역별 가중치 부여■ 표본오차 : 95% 신뢰수준에 ±4.4%포인트■ 내용 : 정당 지지도 및 차기 강릉시장 지지도, 선택기준, 차기 강원특별자치도지사 지지도 등(중앙선거여론조사심의위원회 홈페이지 참조)"
경남 창원시장,모노리서치,송순호,42.4,강기윤,39.1,3.3,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059871&exception_mode=recommend&search_head=100&page=2,모노리서치 : 경남 창원시장 송순호 42.4% 강기윤 39.1%,"※이번 조사는 경남신문 의뢰로 모노리서치가 지난 4~5일 창원시에 거주하는 만 18세 이상 남녀 501명을 대상으로 무선전화 ARS 조사 방식으로 진행했다. 응답률은 7.2%였으며, 표본오차는 95% 신뢰 수준에 ±4.4%포인트다. 이동통신 3사에서 무작위 추출로 제공받은 가상번호로 피조사자를 선정했다. 가중치 보정은 올해 4월 말 행정안전부 주민등록 인구 기준 성별, 연령별, 지역별 셀 가중 부여 방식을 사용했다.자세한 사항은 중앙선거여론조사심의위원회 누리집(홈페이지)을 참고하면 된다."
경남 통영시장,KSOI,천영기,43.7,강석주,40.7,3.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059775&exception_mode=recommend&search_head=100&page=2,KSOI : 경남 통영시장 강석주 40.7% 천영기 43.7%,여론조사개요는 첨부된 마지막 사진 확인바람이상 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조
경남 거제시장,KSOI,변광용,47.4,김선민,33.3,14.1,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059770&exception_mode=recommend&search_head=100&page=2,KSOI : 경남 거제시장 변광용 47.4% 김선민 33.3%,여론조사개요는 첨부된 마지막 사진 확인바람이상 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조
JTBC여조) 부산 북갑,미상,하정우,37.0,박민식,26.0,11.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059130&exception_mode=recommend&search_head=100&page=2,"JTBC여조) 부산 북갑, 하정우 37% 박민식 26% 한동훈 25%","https://n.news.naver.com/article/437/0000490454?sid=100 [JTBC 여론조사]부산 북갑, 하정우 37% 박민식 26% 한동훈 25%...양자대결 물었더니 오차범위 내 '박빙'JTBC가 6.3 지방선거와 함께 '미니총선급'으로 치러지는 재ㆍ보궐 선거 격전지 여론조사 결과를 7일 발표합니다. 먼저 더불어민주당 전재수 전 의원의 부산시장 선거 출마로 공석이 된 부산 북갑 지역입니다. 민주당에n.news.naver.com"
대구 달성군 보궐선거,미상,이진숙,38.9,박형룡,30.4,8.5,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059527&exception_mode=recommend&search_head=100&page=2,대구 달성군 보궐선거 박형룡 30.4% vs 이진숙 38.9%,"https://n.news.naver.com/mnews/article/056/0012176735?sid=162 대구 달성군 보궐선거 박형룡 30.4% vs 이진숙 38.9%27일 앞으로 다가온 제9회 전국동시지방선거. 국민의힘 대구시장 후보가 된 추경호 국회의원이 사퇴하면서 그 지역구인 대구 달성군에선 국회의원 보궐선거도 함께 치러집니다. ■달성군 국회의원 보궐선거 - 박형룡 30.4n.news.naver.com [조사 개요] - 대구 달성군 보궐선거, 달성군수 의뢰처 : KBS대구방송총국 모집단 : 대구광역시 달성군에 거주하는 만 18세 이상 남녀 표집 틀 : 3개 통신사에서 제공된 휴대전화 가상(안심) 번호 - SKT(7,513개), KT(4,495개), LGU+(2,992개) 가입자 리스트로부터 무작위 추출 표본크기 : 500명 표본추출 : 성·연령·지역별 층화 확률추출 피조사 선정방법 : 성·연령·지역으로 층화된 가상번호 내 무작위추출 표본오차 : 무작위추출을 전제할 경우, 95% 신뢰수준에서 최대허용 표본오차는 ±4.4%p 조사방법 : 면접원에 의한 전화면접조사 가중치 부여 방식 : 지역별, 성별, 연령별 가중치 부여(셀 가중) (2026년 3월 말 행정안전부 발표 주민등록 인구 기준) 응답률 : 19.2% (총 2,604명과 통화하여 그중 500명 응답 완료) 조사일시 : 5월 5일 ~ 6일(2일간) - 5월 5일 : 09시 57분 ~ 17시 16분 - 5월 6일 : 09시 32분 ~ 11시 53분 조사기관 : (주)한국리서치(대표이사 노익상) [다운로드] 03 KBS대구 달성군민 지방선거 여론조사(0505~0506)_결과표_20260506.pdfhttps://news.kbs.co.kr/datafile/2026/05/07/307961778140702405.pdf내가 지금 뭘 보고 있는거지? 달성군 보궐에서 ±4.4%p 오차범위 내라고? 실환가? - dc official App"
경남도지사,미상,김경수,44.0,박완수,38.0,6.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059548&exception_mode=recommend&search_head=100&page=2,경남도지사 김경수44 박완수38 전희영3,
대구시장,미상,추경호,41.0,김부겸,40.0,1.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059528&exception_mode=recommend&search_head=100&page=2,대구시장 김부겸40 추경호41,
대구시장,한국리서치,김부겸,41.0,추경호,37.0,4.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059510&exception_mode=recommend&search_head=100&page=2,한국리서치 : 대구시장 김부겸 41% 추경호 37%,여론조사개요는 첨부된 마지막 사진 확인바람이상 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조
북구갑 양자,미상,하정우,44.0,하정우,42.0,2.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059458&exception_mode=recommend&search_head=100&page=2,북구갑 양자 하정우44 박민식39 / 하정우42 한동훈36,
담양,코리아정보리서치,정철원,47.6,박종원,42.8,4.8,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059258&exception_mode=recommend&search_head=100&page=2,"코리아정보리서치: 담양, 정철원 47.6% 박종원42.8%","정철원(현역) 47.6% 박종원 42.8% ○성별 지지율 정철원, 여성에서 높은지지율 박종원, 남성에서 높은지지율 ○연령별지지율 박종원, 30대 61.2% 정철원 34% 정철원, 60대 55.9% 박종원 33.6% ○민주당 지지층 지지율 박종원 57.6% 정철원 31% ○조혁당 지지층 지지율 정철원 92.4% ○담양군 정당지지율 민주 67% 조혁 22.5% - dc official App"
JTBC 경기 평택을,미상,조국,26.0,김용남,23.0,3.0,https://gall.dcinside.com/mgallery/board/view/?id=minjudang&no=5059074&exception_mode=recommend&search_head=100&page=2,"JTBC 경기 평택을, 조국 26% 김용남 23% 유의동 18%","https://news.jtbc.co.kr/article/NB12297358 [JTBC 여론조사]경기 평택을, 조국 26% 김용남 23% 유의동 18% ‘오차범위 내’JTBC가 6.3 지방선거와 함께 치러지는 ‘경기 평택을’ 재선거에 대한 여론조사 결과를 7일 발표합니다. 이 지역은 더불어민주당 김용남 후보...news.jtbc.co.krJTBC가 여론조사 기관 '메타보이스'에 의뢰해 지난 4~5일, 경기 평택을 지역에 거주하는 성인 남녀 502명에게 다섯 인물 중 누구를 지지하냐고 물었습니다. 조국혁신당 조국 후보 26%, 민주당 김용남 후보 23%, 국민의힘 유의동 후보 18%로 나타났습니다. 후보간 격차는 모두 오차범위 내입니다. 자유와혁신 황교안 후보가 11%, 진보당 김재연 후보가 6% 로 뒤를 이었습니다.민주당을 지지한다고 밝힌 응답자 중에선 45%가 김용남 후보에 대한 지지 의사를 밝혔지만, 39%는 조국 후보를 지지하겠다고 응답했습니다.여론조사와 관련한 관련한 자세한 소식은 잠시 후 6시 30분 JTBC 〈뉴스룸〉에서 전해드립니다.〈조사개요〉조사의뢰: JTBC조사일시: 2026년 5월 4~5일조사기관: 메타보이스㈜, ㈜리서치랩조사지역 및 대상: 경기도 평택을 선거구에 거주하는 만 18세 이상 남녀조사내용: 경기 평택을 다자 대결 지지 후보, 가상 양자 대결, 범여권 후보 단일화 필요도, 범야권 후보 단일화 필요도, 범여권 단일 후보 적합도, 범야권 단일 후보 적합도, 지방선거 성격 인식, 이재명 대통령 국정 운영 평가, 지지하는 정당 등조사방법: 무선100% 전화면접(CATI)표본오차: ±4.4%p (95% 신뢰수준)응답률: 11.6%표본의 크기: 502명피조사자 선정방법: 2026년 3월 말 주민등록인구통계에 따라 성별, 연령대별, 권역별 비례할당 후 무작위추출가중치 산출 및 적용 방법: 2026년 3월 말 행정안전부 주민등록 인구 기준 성별, 연령대별, 권역별 가중치 부여 (셀가중)"
