poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
99,2026-02-01~02,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),508,경기도 화성시,화성시 거주 만 18세 이상 남녀,6.00%,±4.3%p,95%,성·연령·지역별 가중(셀가중),심재철,국민의힘,10.3
99,2026-02-01~02,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),508,경기도 화성시,화성시 거주 만 18세 이상 남녀,6.00%,±4.3%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,9.6
99,2026-02-01~02,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),508,경기도 화성시,화성시 거주 만 18세 이상 남녀,6.00%,±4.3%p,95%,성·연령·지역별 가중(셀가중),원유철,국민의힘,7
99,2026-02-01~02,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),508,경기도 화성시,화성시 거주 만 18세 이상 남녀,6.00%,±4.3%p,95%,성·연령·지역별 가중(셀가중),김병주,더불어민주당,6.5
99,2026-02-01~02,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),508,경기도 화성시,화성시 거주 만 18세 이상 남녀,6.00%,±4.3%p,95%,성·연령·지역별 가중(셀가중),양기대,더불어민주당,3.8
99,2026-02-01~02,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),508,경기도 화성시,화성시 거주 만 18세 이상 남녀,6.00%,±4.3%p,95%,성·연령·지역별 가중(셀가중),홍성규,진보당,2
100,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),문대림,더불어민주당,24.6
100,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),오영훈,더불어민주당,22.7
100,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),위성곤,더불어민주당,15.7
100,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),송재호,더불어민주당,8.2
100,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),문성유,국민의힘,7.4
100,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김승욱,국민의힘,6.8
100,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김명호,진보당,1
101,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),문대림,더불어민주당,28
101,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),오영훈,더불어민주당,25.3
101,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),위성곤,더불어민주당,16
101,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),송재호,더불어민주당,9.5
102,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),문성유,국민의힘,17.5
102,2026-02-05~06,리얼미터,JIBS제주방송/제민일보/뉴스1제주본부/미디어제주,무선 ARS 전화조사 (가상번호 100%),1014,제주특별자치도,제주도 거주 만 18세 이상 남녀,7.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김승욱,국민의힘,14.3
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신상진,국민의힘,35
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병욱,더불어민주당,32
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지호,더불어민주당,12.9
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장영하,국민의힘,7
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤창근,조국혁신당,1.8
103,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장지화,진보당,1.3
104,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병욱,더불어민주당,36.2
104,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지호,더불어민주당,17.1
105,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신상진,국민의힘,42
105,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장영하,국민의힘,15
106,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병욱,더불어민주당,48.2
106,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신상진,국민의힘,41.9
107,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지호,더불어민주당,42.3
107,2026-02-06~07,리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),504,경기도 성남시,성남시 거주 만 18세 이상 남녀,6%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신상진,국민의힘,44.7
108,2026-02-05~06,(주)코리아정보리서치,세명일보,무선 ARS 전화조사 (가상번호 100%),1000,경상북도 안동시,안동시 거주 만 18세 이상 남녀,8%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권기창,국민의힘,29.3
108,2026-02-05~06,(주)코리아정보리서치,세명일보,무선 ARS 전화조사 (가상번호 100%),1000,경상북도 안동시,안동시 거주 만 18세 이상 남녀,8%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김의승,국민의힘,19.4
108,2026-02-05~06,(주)코리아정보리서치,세명일보,무선 ARS 전화조사 (가상번호 100%),1000,경상북도 안동시,안동시 거주 만 18세 이상 남녀,8%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권광택,국민의힘,18.2
108,2026-02-05~06,(주)코리아정보리서치,세명일보,무선 ARS 전화조사 (가상번호 100%),1000,경상북도 안동시,안동시 거주 만 18세 이상 남녀,8%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권백신,국민의힘,14.6
109,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),신용한,더불어민주당,14.3
109,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),노영민,더불어민주당,12.3
109,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),송기섭,더불어민주당,12.2
109,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한범덕,더불어민주당,6.1
110,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김영환,국민의힘,13.9
110,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조길형,국민의힘,9.3
110,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤갑근,국민의힘,5.9
110,2026-02-07~08,(주)리서치앤리서치,중부매일,무선 ARS 전화조사 (가상번호 100%),1012,충청북도,충청북도 거주 만 18세 이상 남녀,11.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤희근,국민의힘,5.9
111,2026-02-06~07,조원씨앤아이,뉴스1전북,무선 ARS 전화조사 (가상번호 100%),1000,전북특별자치도,전라북도 거주 만 18세 이상 남녀,12.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김관영,더불어민주당,35
111,2026-02-06~07,조원씨앤아이,뉴스1전북,무선 ARS 전화조사 (가상번호 100%),1000,전북특별자치도,전라북도 거주 만 18세 이상 남녀,12.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이원택,더불어민주당,28.2
111,2026-02-06~07,조원씨앤아이,뉴스1전북,무선 ARS 전화조사 (가상번호 100%),1000,전북특별자치도,전라북도 거주 만 18세 이상 남녀,12.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안호영,더불어민주당,15.9
111,2026-02-06~07,조원씨앤아이,뉴스1전북,무선 ARS 전화조사 (가상번호 100%),1000,전북특별자치도,전라북도 거주 만 18세 이상 남녀,12.50%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정헌율,더불어민주당,5.7
112,2026-02-04~05,리얼미터,춘천MBC/원주MBC/MBC강원영동,무선 ARS 전화조사 (가상번호 100%),804,강원특별자치도,강원도 거주 만 18세 이상 남녀,6.90%,±3.5%p,95%,성·연령·지역별 가중(셀가중),우상호,더불어민주당,45.4
112,2026-02-04~05,리얼미터,춘천MBC/원주MBC/MBC강원영동,무선 ARS 전화조사 (가상번호 100%),804,강원특별자치도,강원도 거주 만 18세 이상 남녀,6.90%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김진태,국민의힘,31.4
112,2026-02-04~05,리얼미터,춘천MBC/원주MBC/MBC강원영동,무선 ARS 전화조사 (가상번호 100%),804,강원특별자치도,강원도 거주 만 18세 이상 남녀,6.90%,±3.5%p,95%,성·연령·지역별 가중(셀가중),염동열,국민의힘,5.8
113,2026-02-07,(주)데일리리서치,경인일보,무선 ARS 전화조사 (가상번호 100%),496,인천시 강화군,강화군 거주 만 18세 이상 남녀,8.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박흥열,더불어민주당,7.5
113,2026-02-07,(주)데일리리서치,경인일보,무선 ARS 전화조사 (가상번호 100%),496,인천시 강화군,강화군 거주 만 18세 이상 남녀,8.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한연희,더불어민주당,30.3
113,2026-02-07,(주)데일리리서치,경인일보,무선 ARS 전화조사 (가상번호 100%),496,인천시 강화군,강화군 거주 만 18세 이상 남녀,8.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박용철,국민의힘,46.8
114,2026-02-07~08,(주)이너텍시스템즈,남도인사이드,무선 ARS 전화조사 (가상번호 100%),504,전라남도 광양시,광양시 거주 만 18세 이상 남녀,4%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정인화,더불어민주당,34.8
114,2026-02-07~08,(주)이너텍시스템즈,남도인사이드,무선 ARS 전화조사 (가상번호 100%),504,전라남도 광양시,광양시 거주 만 18세 이상 남녀,4%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박성현,더불어민주당,32.8
114,2026-02-07~08,(주)이너텍시스템즈,남도인사이드,무선 ARS 전화조사 (가상번호 100%),504,전라남도 광양시,광양시 거주 만 18세 이상 남녀,4%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김태균,더불어민주당,9.5
114,2026-02-07~08,(주)이너텍시스템즈,남도인사이드,무선 ARS 전화조사 (가상번호 100%),504,전라남도 광양시,광양시 거주 만 18세 이상 남녀,4%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이충재,더불어민주당,7.5
115,2026-02-07,(주)데일리리서치,더파워미디어,무선 ARS 전화조사 (가상번호 100%),800,경상북도 예천군,예천군 거주 만 18세 이상 남녀,13.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김학동,국민의힘,41.4
115,2026-02-07,(주)데일리리서치,더파워미디어,무선 ARS 전화조사 (가상번호 100%),800,경상북도 예천군,예천군 거주 만 18세 이상 남녀,13.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),도기욱,국민의힘,26.9
115,2026-02-07,(주)데일리리서치,더파워미디어,무선 ARS 전화조사 (가상번호 100%),800,경상북도 예천군,예천군 거주 만 18세 이상 남녀,13.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),안병윤,국민의힘,22.1
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영규,더불어민주당,15.5
116,2026-02-06~07,(주)메타보이스,뉴스스콜,무선 ARS 전화조사 (가상번호 100%),501,전라남도 여수시,여수시 거주 만 18세 이상 남녀,5.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서영학,더불어민주당,14.5
